Logging started at 20250311-1346
NVIDIA RTX A6000
Process ID: 3280465
Env: Ant-v4, Ant_states.pt, Ant_actions.pt, Seed: 123
Rollout length: 1000
Num steps: 10000000, Eval interval: 100000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 0.0003, lr_critic: 0.0003, lr_disc: 0.0001
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.01, Max Grad Norm: 10.0
states: (64, 1000, 111), actions: (64, 1000, 8)
Expert buffer size: 64000
Initial state shape: (111,)
Num steps: 100000   Return: 835.0   Time: 0:09:01
Num steps: 200000   Return: 608.3   Time: 0:18:22
Num steps: 300000   Return: 649.7   Time: 0:27:24
Num steps: 400000   Return: 430.8   Time: 0:36:27
Num steps: 500000   Return: 285.9   Time: 0:45:40
Num steps: 600000   Return: 230.9   Time: 0:54:41
Num steps: 700000   Return: 179.7   Time: 1:03:41
Num steps: 800000   Return: 346.9   Time: 1:12:46
Num steps: 900000   Return: 203.1   Time: 1:22:09
Num steps: 1000000   Return: 200.3   Time: 1:31:26
Num steps: 1100000   Return: 495.3   Time: 1:40:44
Num steps: 1200000   Return: 357.0   Time: 1:49:50
Num steps: 1300000   Return: 330.8   Time: 1:58:59
Num steps: 1400000   Return: 475.6   Time: 2:07:59
Num steps: 1500000   Return: 114.8   Time: 2:17:03
Num steps: 1600000   Return: 106.3   Time: 2:26:07
Num steps: 1700000   Return: 87.0    Time: 2:35:22
Num steps: 1800000   Return: 123.6   Time: 2:45:04
Num steps: 1900000   Return: 63.4    Time: 2:54:17
Num steps: 2000000   Return: 119.2   Time: 3:03:49
Num steps: 2100000   Return: 134.1   Time: 3:13:03
Num steps: 2200000   Return: 152.1   Time: 3:22:38
Num steps: 2300000   Return: 184.9   Time: 3:32:08
Num steps: 2400000   Return: 90.2    Time: 3:41:32
Num steps: 2500000   Return: 103.9   Time: 3:51:02
Num steps: 2600000   Return: 26.9    Time: 4:00:08
Num steps: 2700000   Return: 85.8    Time: 4:09:35
Num steps: 2800000   Return: 49.5    Time: 4:19:00
Num steps: 2900000   Return: 45.6    Time: 4:28:22
Num steps: 3000000   Return: 98.5    Time: 4:37:29
Num steps: 3100000   Return: 14.5    Time: 4:46:30
Num steps: 3200000   Return: -54.3   Time: 4:55:58
Num steps: 3300000   Return: 3.7     Time: 5:05:12
Num steps: 3400000   Return: 50.9    Time: 5:14:11
Num steps: 3500000   Return: 87.0    Time: 5:23:25
Num steps: 3600000   Return: 80.9    Time: 5:33:00
Num steps: 3700000   Return: 68.0    Time: 5:42:17
Num steps: 3800000   Return: 67.0    Time: 5:51:53
Num steps: 3900000   Return: 249.0   Time: 6:01:21
Num steps: 4000000   Return: 147.7   Time: 6:10:47
Num steps: 4100000   Return: 52.5    Time: 6:20:10
Num steps: 4200000   Return: 223.4   Time: 6:29:46
Num steps: 4300000   Return: 69.2    Time: 6:39:00
Num steps: 4400000   Return: 37.8    Time: 6:48:22
Num steps: 4500000   Return: 54.4    Time: 6:57:51
Num steps: 4600000   Return: 81.0    Time: 7:07:15
Num steps: 4700000   Return: 72.5    Time: 7:17:04
Num steps: 4800000   Return: 26.4    Time: 7:26:44
Num steps: 4900000   Return: 14.4    Time: 7:36:07
Num steps: 5000000   Return: 38.7    Time: 7:45:16
Num steps: 5100000   Return: 31.2    Time: 7:54:26
Num steps: 5200000   Return: 73.6    Time: 8:03:42
Num steps: 5300000   Return: 111.4   Time: 8:12:57
Num steps: 5400000   Return: 59.6    Time: 8:22:00
Num steps: 5500000   Return: 108.6   Time: 8:31:05
Num steps: 5600000   Return: -6.1    Time: 8:40:12
Num steps: 5700000   Return: 21.6    Time: 8:49:18
Num steps: 5800000   Return: 13.6    Time: 8:58:15
Num steps: 5900000   Return: -117.1   Time: 9:07:25
Num steps: 6000000   Return: 5.2     Time: 9:16:31
Num steps: 6100000   Return: 103.3   Time: 9:25:53
Num steps: 6200000   Return: 112.1   Time: 9:34:57
Num steps: 6300000   Return: 32.9    Time: 9:44:01
Num steps: 6400000   Return: 11.6    Time: 9:53:05
Num steps: 6500000   Return: -202.9   Time: 10:02:07
Num steps: 6600000   Return: 52.8    Time: 10:11:16
Num steps: 6700000   Return: 62.2    Time: 10:20:23
Num steps: 6800000   Return: 33.8    Time: 10:29:39
Num steps: 6900000   Return: 47.8    Time: 10:38:50
Num steps: 7000000   Return: -0.3    Time: 10:47:58
Num steps: 7100000   Return: 49.4    Time: 10:57:02
Num steps: 7200000   Return: 176.3   Time: 11:06:03
Num steps: 7300000   Return: 32.4    Time: 11:15:12
Num steps: 7400000   Return: 156.6   Time: 11:24:22
Num steps: 7500000   Return: 25.9    Time: 11:33:37
Num steps: 7600000   Return: 50.5    Time: 11:43:16
Num steps: 7700000   Return: 147.8   Time: 11:52:16
Num steps: 7800000   Return: 49.4    Time: 12:01:26
Num steps: 7900000   Return: 169.6   Time: 12:10:32
Num steps: 8000000   Return: 40.8    Time: 12:19:27
Num steps: 8100000   Return: 16.4    Time: 12:28:29
Num steps: 8200000   Return: 14.7    Time: 12:37:35
Num steps: 8300000   Return: -15.8   Time: 12:46:30
Num steps: 8400000   Return: 60.6    Time: 12:55:31
Num steps: 8500000   Return: 181.4   Time: 13:04:41
Num steps: 8600000   Return: 106.5   Time: 13:13:48
Num steps: 8700000   Return: 21.7    Time: 13:22:58
Num steps: 8800000   Return: 20.7    Time: 13:31:53
Num steps: 8900000   Return: 53.6    Time: 13:41:08
Num steps: 9000000   Return: 62.6    Time: 13:50:22
Num steps: 9100000   Return: 68.0    Time: 13:59:47
Num steps: 9200000   Return: 126.3   Time: 14:09:26
Num steps: 9300000   Return: 18.6    Time: 14:18:42
Num steps: 9400000   Return: 27.5    Time: 14:27:55
Num steps: 9500000   Return: 14.3    Time: 14:37:06
Num steps: 9600000   Return: 114.0   Time: 14:46:15
Num steps: 9700000   Return: 130.1   Time: 14:55:17
Num steps: 9800000   Return: 28.4    Time: 15:04:25
Num steps: 9900000   Return: -16.5   Time: 15:13:44
Num steps: 10000000   Return: 43.8    Time: 15:22:52
Models saved to logs/Ant-v4/airl/20250311-1346/model
