sim_time,body_x,body_y,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z
0.0,-1.5555940057999587,-0.045702639342006156,0.034685083618458325,0.05863847297601038,0.0009670105615710515,-0.7667855790911282,0.48862283286990027,-2.3075333795424418,-0.6811408574806872,-0.029305733436484224,-1.2358796054589836,0.9404905748991191,0.6175915679264365,-2.0079769016962685,1.1052343924059242,-0.4431445459937974,1.756415974467273,-0.4807042997494073,-0.3841572521683735,1.9683944258465527,-0.31443570776593277,-0.7930113232989935,2.419089650487833,-0.6186518419561099,0.3136476655942306,-1.3043811089970705,-0.1076475134074953,-0.018433188354236137,-1.1594355377892263,0.7892679312522751,0.3107692267937524,-1.3061078326106643,0.6053250496365477,-0.35127922753037377,1.2926681459528913,-0.09660962028896465,-0.2235439492051342,1.3092278096009995,-0.6032184386556032,-0.39918192029658006,1.3066887431147836,0.2416934048312428,0.04556199464893099,0.24021329684059756,0.2697949758287899,0.13597455862072721,0.23317300867831414,-0.3065645586951222,0.05580716920572441,-0.3130443979513525,-0.22739725934707752,0.08571205839178232,-0.0352792106437103,0.29318415727502933,-0.04313501212626133,-0.32553059359615677,-0.3276185604899161,-0.2706625604837429,-0.20028773424469284,0.2613303213273225,-0.06780868749165611,-0.19996837023891995,-0.28371813790424644,0.03935053932473066,-0.32495293309404466,-1.2859564379169421,0.4608829051299024,0.0370108675581573,-1.7366749661220684,0.31847878177529026,0.04063906082812571,-2.2300460933947144,0.3237301219989068,0.08274882950089507,-1.2811658773386472,-0.5419139259890607,0.012648875501744056,-1.7886851962676888,-0.40527734818883815,0.06148493815553091,-2.1834483259037394,-0.4547054234683912,0.0808122427803854
0.05,-1.557087319179819,-0.048802314369263335,0.01485076828251312,0.08493478262366436,-0.004392087016992196,-0.7475112514946249,0.48810628065804873,-2.2999382259337846,-0.6704381675524088,0.033352429440376245,-1.2856005415201863,0.9411731487104527,0.6071807660748366,-1.9914330776192224,1.1135732433373793,-0.4425692199502547,1.764609783823975,-0.481340937992116,-0.3687972243852489,1.9664310917681154,-0.32295059744440785,-0.7818301269434,2.4226011418142974,-0.7046640395645661,0.5072281511709007,-1.6185132762099017,-0.3901298298203016,0.01639247681179641,-1.24160652928431,0.8906264333674166,0.5343779943887366,-1.620231698710771,0.8109367007067959,-0.4946619535526678,1.5786492407133172,-0.3326018224537741,-0.3241498819656649,1.6233000820953514,-0.4126967448135791,-0.6468039184047082,1.620877396135178,0.12529585608391958,0.0,0.0635803802882135,6.066760213453732,0.0,0.0,0.20601211050549512,0.25124490646095327,0.01588714221843105,-0.14826723632723673,0.06756910563750942,-0.10767004830931007,-0.21317898877754105,0.1521206295579816,-0.029810227767456142,-2.9502512560577934,-3.1306439892209657,4.5571229204192765,-0.035553268227910086,-0.14222557966766067,-0.08896343850210638,0.09308786249192165,-0.08488452725191016,-0.12292437613948792,-1.286595470962939,0.3640698081919571,0.03482522188087601,-1.6591222217083916,0.2804934039499502,0.014938788954149435,-2.231802515155386,0.24661580890680362,0.1153347469698885,-1.252283642181719,-0.42745557739648216,0.009526737990337073,-1.8631074980290385,-0.34363360681792704,0.06212658515469742,-2.085015923956101,-0.46259632303964593,0.13156787351812038
0.1,-1.559988638806965,-0.05646175306598268,0.006194907443621531,0.11150102872043553,-0.020064559398063116,-0.7296735546115184,0.4866470690486392,-2.2941466994839184,-0.6865425935745268,0.036976228921854905,-1.3695239471045177,0.9387277765529427,0.5985028315324133,-1.9802698736337792,1.1233037398994616,-0.4416601277699486,1.7694103570286295,-0.48287217314035985,-0.3551396427947343,1.9678108524293738,-0.3264406169844192,-0.7695473209136716,2.423467433655937,-0.7223317989309446,0.603734637978443,-1.9284126596482833,-0.5824840204099343,0.09053014638291572,-1.3224042641778828,0.9226872039182727,0.5959752550545712,-1.8523121566236815,1.0110500378902125,-0.5889857662483521,1.70288417946526,-0.43291760566072307,-0.34384519987194956,1.8465141192511294,-0.34763101489385906,-0.8197086841669715,1.9350501392128405,4.340954217952365,11.469371792078428,0.0,4.166226431297057,0.06669435773424826,0.079683982480385,0.3047532415281741,3.223828580125173,3.183444668481856,-5.826904001170948,3.680863187116934,9.416616907394133,-0.10877992398864149,-0.07971414395844134,0.03936788268901454,-1.9091599521891354,-2.043827287729033,3.352881081137295,-0.24255931002951928,0.07233688896442679,-0.08401330882803584,0.24448402174627798,-0.13420643351605702,0.020960113781989247,-1.3471680108238127,0.27185545850753623,0.008623952207018993,-1.6070074526281448,0.23938811925215792,0.00959179893511665,-2.193008679041254,0.19488983941712645,0.10459879200756689,-1.221902225787155,-0.34185745601222123,0.00994926368561866,-1.8816880610497757,-0.2833779135452569,0.051989827714292454,-2.036756897949258,-0.4089918874986398,0.1441035526642972
0.15000000000000002,-1.5587630018188543,-0.06011627230570525,0.03407065449112498,0.09591188769715224,-0.029343035477405566,-0.728295993950581,0.4915740606177222,-2.2887619340477303,-0.692654098448479,0.02145578253515744,-1.4113931428345965,0.9358575342158146,0.5879854334516319,-1.9677875375519829,1.1204262971215577,-0.44507064433768195,1.7749755845362352,-0.4851410838736066,-0.35010850086375955,1.975072707416437,-0.3275959091665358,-0.7561682864352345,2.4245982944753663,-0.7266652544769762,0.6034657133116081,-2.160691486641629,-0.6540692471769952,0.08745979429213849,-1.3798198266898112,0.9311874631310814,0.5898742710562356,-1.9275331396929805,1.0824482250124579,-0.6040386352509105,1.7498252266090013,-0.46716012959549585,-0.3473587493133805,1.9302516953746909,-0.33456058197908245,-0.9019889777792277,2.2270807452299928,3.4201905124434373,3.919110939411408,0.0,3.2554157061620552,0.0,0.0,0.12378418512548905,1.8581883155414314,3.1044472947504835,-1.511450908065791,2.9510484123763523,2.4441571863316898,-0.04762422026592447,-0.15191164777273175,-0.10246249205018546,-0.7688063916707959,-2.72282419950383,1.9836992748685147,-0.05227618410962217,0.05550010197948295,-0.11852478940821169,0.0008333178629628644,0.016017258955029916,-0.016005467333691386,-1.4085441030725478,0.20115298923594818,0.009852327800252792,-1.5856659329058487,0.21580787007231322,0.009956249551370465,-2.1674029126120877,0.18025993558290182,0.08895530662882374,-1.2118567842161436,-0.3014237888590694,0.009994632036692434,-1.875491588066304,-0.2556577863370118,0.041815689759090696,-2.0029111923733622,-0.32717002189901095,0.12167271398533344
0.2,-1.5564228595896692,-0.06160890778050478,0.059846095441230575,0.06339731927384842,-0.032830367232733984,-0.7323047755913797,0.5002678720486111,-2.284502556819265,-0.6908209233968569,0.020068900693690262,-1.4144856378950676,0.935095856812303,0.5793866694205558,-1.9531712422979945,1.1114392804987432,-0.447784326325253,1.7829534208209767,-0.48597971650248384,-0.34298231540509194,1.9787990610115131,-0.3303134072382527,-0.7418997784299772,2.4252911354980347,-0.7301041594896749,0.5350983852411433,-2.24136315516301,-0.6779870852372822,0.04412109340754946,-1.4023920616692769,0.9339266551978282,0.582896494855681,-1.9442492326468301,1.1011067492626518,-0.5746042944249609,1.7713792225684148,-0.47949974473271667,-0.34324730059162195,1.9618736073716738,-0.3318840176219163,-0.807114298088433,2.356174800170603,1.8523502772477662,2.217439971901111,0.0,4.194990003653534,0.0,0.0,-0.604920157711298,0.7925010404178481,1.7939217832029772,-0.8004644734011668,1.597571361286122,1.6282009673766455,0.008591694997729146,-0.06705357305230528,-0.08680458858450545,-0.5120541485224624,-3.4950609167945634,2.6150118296272717,-0.009486422086181468,0.033336354574690724,-0.1134058124479164,0.0031893338054993017,0.1374272440244002,-0.10804733848938428,-1.4360486507609969,0.16651979005846723,0.010443006781144395,-1.5797053427002146,0.20252744531827058,0.009995382138315996,-2.1532258479503326,0.18073386529969426,0.08114083177149473,-1.2113894150765918,-0.2822824856691509,0.00999950342629591,-1.8654054556544593,-0.24154338842157125,0.03672696571070869,-1.9765023009197211,-0.2677398673676378,0.08671820097645344
0.25,-1.555169999160243,-0.06619597640029228,0.07630746074635843,0.04082166095735157,-0.04025697806505762,-0.715445862580708,0.5026859463138753,-2.2860305123353974,-0.6918697871553549,0.018095844917822235,-1.4212248402909258,0.9360740583054805,0.5745070444300205,-1.9413750175653484,1.115358773379825,-0.4476789122790855,1.7910136332387876,-0.49023083189305977,-0.33600891035199143,1.9760090137042252,-0.33739576134537147,-0.7327131220146083,2.42308644622523,-0.7205452250488423,0.5130022270017972,-2.270472885272762,-0.6869922348870562,0.02692623263872136,-1.4146659854717554,0.9354028101353502,0.5770053216096344,-1.9423780673903077,1.1105167972196741,-0.5615349794592691,1.7841516447591776,-0.4865601712069782,-0.3379899528139675,1.9710943840890767,-0.3352722882397664,-0.746535228420211,2.3997650308714498,0.0,0.03742815028817861,0.0,4.6461733546742225,0.0,0.002598020780274518,0.012257917198979349,-0.05588783923304065,-0.10669412292278528,-0.16551943531030694,0.023067511296691563,0.16865151350165836,-0.0008934495480278214,-0.042447070217522906,-0.09399410353097362,-0.14150868190504565,-3.6008964614619052,3.2402031032531022,0.010530710613581832,0.01592867066190569,-0.08805598088358191,0.01092638655758535,0.10544289186494873,-0.1726510024761962,-1.4424913749368953,0.15181877960838808,0.01539619319432036,-1.5743071353363742,0.1937062873109811,0.010137815225985199,-2.146103383500596,0.18329399048468864,0.0741362345315936,-1.2121778759573911,-0.27739103889741396,0.010000026487771848,-1.860598918928931,-0.23620645815144806,0.03027034901444198,-1.9644526599517413,-0.24020592430019355,0.0673487170326241
0.3,-1.55478632023104,-0.07257003349030333,0.09371320469232676,0.02521419941455195,-0.050597251203208786,-0.6912726177027807,0.49351528284564405,-2.2902642793526278,-0.6874026338655681,0.006606094934434359,-1.425320788505644,0.9393793789540219,0.5702561661288686,-1.9349366476048662,1.1212589990325068,-0.4467898135068776,1.7968700801487265,-0.49747027876702665,-0.3331474966208833,1.9638764915853637,-0.3432045985892365,-0.7305725262649894,2.4170153530971703,-0.7016024041478609,0.499593725845926,-2.283371753899646,-0.6871139293735405,0.013601032805025165,-1.4216049170995033,0.9376426745754367,0.5723590895213134,-1.937537456930976,1.1184069087159763,-0.5608847770749396,1.792450664564569,-0.4939073489373013,-0.3347795551180326,1.9663951820814465,-0.34054799875706465,-0.7355149184176945,2.411016508094798,0.0,0.9168634053890268,0.0,4.670983695302123,0.0,0.0,0.022631482503612615,-0.0026927778800894006,-0.08755380196425469,-0.616381869587043,0.21994051751001154,0.9050322789265494,0.0011375085037906344,-0.03438784434796345,-0.09526489953272264,0.6230285629426774,-1.950461857592185,4.419730321154759,0.008541108049467774,-0.002888683716710073,-0.09924001231942506,0.005930628583818953,0.019791667014657663,-0.11631433718111958,-1.4455718067154,0.1446772118284368,0.01801736592975261,-1.571136447551874,0.1882702366537748,0.009988979631694374,-2.1414331269063354,0.18649266065350975,0.06809265291955482,-1.2122583995177798,-0.2776244741607504,0.010000082651070106,-1.860675674822981,-0.23507478284612973,0.021871709715581722,-1.961825268673594,-0.23249897711357834,0.05686528121624739
0.35,-1.555290628191504,-0.0759950929334186,0.1051782821201562,0.0126004669606175,-0.055204206076483735,-0.6781789269270418,0.49286903672211213,-2.2944933312343334,-0.6849485875810462,0.005635775714675322,-1.4317491520642112,0.9426244749904957,0.5680104195753446,-1.9281368905272065,1.122292545874716,-0.4457341330463054,1.8007787970398872,-0.501484480340958,-0.32643466144307126,1.9523835331311963,-0.3469899580618112,-0.7224010347492853,2.4098911308131803,-0.686375516232268,0.49490256335948396,-2.290634780855696,-0.6851405803571647,0.009234857232109466,-1.4281975103069786,0.9407236840563113,0.5693960163693318,-1.931418300434891,1.1215554483447834,-0.5607620356098516,1.7979176686981513,-0.4991464435684272,-0.32935230146573613,1.9572654891955972,-0.34490608297662784,-0.7268481908541573,2.4102815134415936,0.0,2.1822143073220377,0.0,4.766416586492749,0.0,0.0,0.016306972342921923,-0.0016943799205545594,-0.09733290495740717,-1.2986832387053155,0.4635765958923438,1.9425404992577515,-0.0003362677911738594,-0.029595796696130404,-0.092987257953456,0.7226794334944786,-1.738461298956621,4.595735029244446,0.0010523023526586815,-0.01870031494805654,-0.09727727158209623,-0.0007121897600967039,-0.014523132000293435,-0.09850052401310971,-1.4477787220179774,0.14224763640159596,0.01974209963050757,-1.5702427883502743,0.18641099938723898,0.009998896503930585,-2.1400795676505497,0.18857447194722204,0.06199239033705981,-1.2123366132668245,-0.27776827985360303,0.010000088681558328,-1.8611405733300201,-0.23479806917563956,0.013886087413703426,-1.9612845457067012,-0.23006611986115888,0.04772833484576435
0.39999999999999997,-1.555674230573233,-0.07756215207904522,0.11124016865564344,5.2719151558941774e-06,-0.057312748439460034,-0.6611420480320133,0.489635431446912,-2.296176718795326,-0.6795112827877625,0.0003446152760791034,-1.4419884818639161,0.9445149854052323,0.563329986898482,-1.9254627885583013,1.127060964854998,-0.45013842812055505,1.8025176082032919,-0.504379725690391,-0.3208802969854245,1.9381101529544873,-0.3487083567857827,-0.718175235997652,2.400543589225257,-0.6700680308619278,0.49106612356005025,-2.294246586437824,-0.6808827763768392,0.0047769958443784925,-1.4371765617586894,0.9432377663794513,0.5653019123113651,-1.9275375763278992,1.1249929889296535,-0.5532429892228349,1.8009249224057795,-0.5030214754108009,-0.3248123472852825,1.944837385177092,-0.3473278543013723,-0.7209736494713114,2.403941873354344,0.0,1.9121843240831022,0.0,3.975883854671623,5.98379015899234,0.0,0.00037337912036620736,0.0066074122035547495,-0.10763555600137187,-1.074423576352626,0.7918985563731274,1.637019631493215,-0.015503014233437662,-0.016080308963266225,-0.09497513591977425,-0.1207522391624519,-2.2010116658742183,3.5466847211346524,-0.5078373862478031,2.9240755080525567,5.425047865483465,-0.007593110842089097,-0.02411872256522387,-0.11752690041012104,-1.4492174548852437,0.14262286218496548,0.022301510380964444,-1.569972268294798,0.18508457929709482,0.009999961319978823,-2.138358657638746,0.19016792628217227,0.055849286783717915,-1.2124034984445662,-0.2775894864087914,0.010000089329077031,-1.861495252397007,-0.23475146774984462,0.009908869277084844,-1.9607687848699416,-0.22950266452873916,0.0402917528750617
0.44999999999999996,-1.5557695472832715,-0.07632361852284333,0.09659645904746365,-0.013971651793526725,-0.05658369232119998,-0.6594373658876119,0.5005294531216311,-2.2968731699665783,-0.6792858468403503,0.0061700504182435395,-1.4434383395565842,0.9456542645331076,0.56056518695489,-1.921735375124635,1.1242834153345818,-0.45256162030418223,1.804661755097476,-0.5003650143870245,-0.3059653808117297,1.928556145937492,-0.3474999131035744,-0.7013381198568585,2.392876584815576,-0.6632381875629959,0.49691564860239157,-2.295962957448358,-0.679708526014562,0.005894486608977684,-1.4412723114420647,0.9447890889195365,0.5620608483682674,-1.923761200073322,1.125181035163197,-0.5226956417234119,1.8033439329181598,-0.5030498462868122,-0.3146806303019317,1.9343135179927202,-0.3475249078350653,-0.7081887777260405,2.396736057854513,0.0,1.8708184739205482,0.0,4.133159505766604,8.360300700935598,0.0,0.0016509681803679784,0.00910910168981639,-0.09253466325980855,-1.101550322787001,-0.0892006939197791,1.7512621946763745,0.006061200697062602,-0.016434825931511857,-0.07957502255397116,0.6809607126993351,-3.4039054032125806,2.5934517184932697,-3.364567150980725,3.607494699227606,6.996028728644892,-0.006370111312078414,-0.019040880938325948,-0.1060477601975588,-1.4470374026672053,0.14192781403228114,0.026245210954670164,-1.5677392018563032,0.18232543961311778,0.010000075653731594,-2.1363783326099623,0.18925823690504415,0.046931469419493534,-1.2139725531811718,-0.27358911352628634,0.010000089398603806,-1.861333439220412,-0.23583066309542006,0.009990294720102627,-1.958287993950058,-0.23106687022364245,0.03858869130969932
