sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,qvel_body_x,qvel_body_y,qvel_body_z,qvel_body_roll,qvel_body_pitch,qvel_body_yaw,qvel_FL_TC,qvel_FL_CF,qvel_FL_FT,qvel_ML_TC,qvel_ML_CF,qvel_ML_FT,qvel_HL_TC,qvel_HL_CF,qvel_HL_FT,qvel_FR_TC,qvel_FR_CF,qvel_FR_FT,qvel_MR_TC,qvel_MR_CF,qvel_MR_FT,qvel_HR_TC,qvel_HR_CF,qvel_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_info_FL,contact_info_ML,contact_info_HL,contact_info_FR,contact_info_MR,contact_info_HR
0.0,-1.5558369247750967,-0.03805146100040292,0.267128371463292,-0.04034947816464291,0.01567969309744133,0.03243073426602337,-1.1445228798267548,0.32220550782954516,-1.795124965130623,0.5634570293082017,0.25462906006792624,-2.2328822732241034,0.3793175712826985,0.7706214911047554,-2.5594241999969554,1.186856915408182,-0.14361371520789767,1.187203954579919,-0.05633728797928423,-0.3797063319471329,2.2629545259979,-1.2261172209907998,-0.42716995380369954,0.7290399615413725,-0.6415367130075352,0.26967938290064786,-1.2754543295128797,0.07027052720190523,0.16393442477107903,-1.305406340963363,0.5713560205107537,0.40204611072466495,-1.3069300363858647,0.5350933241131239,-0.17613630024041255,1.131193665923659,-0.03676343260284441,-0.16993203333698825,1.308541882932761,-0.8210382679895876,-0.1852424980964074,0.9194387618957576,-0.018809636076380087,0.15957327597677817,-0.09745157553370132,0.6440296011988512,-0.6134638487035666,0.4016983180073996,-4.054016634790768,1.1766083569601269,-6.285515358156821,2.8619344924521153,3.067120980802844,-6.2830405466002555,-4.147458505081293,6.198010219499203,-6.285464838722977,-0.2704265288854772,-0.05801710521391263,1.2445209365204302,-0.44406254694048297,-4.721739833271269,6.284454000106805,-3.9013934803012926,-1.122534177230357,-4.231230478639416,0.25474584587749555,0.09235112092511821,0.212006468967956,3.641807747277163,0.0363967200041205,0.20384589660873348,-0.3346853922888947,0.22410172312706805,-0.2110873994883317,0.22126304384735046,0.13760436593919084,-0.13257783301914322,-0.29718692330140173,0.0011395753004213728,-0.28535585583307155,-2.1994107340347995,-1.9305607785572192,2.488978559640054,-0.08342145819282006,-0.00766827306296876,-0.22105534856664716,0.27888920298455294,0.29207465828944146,-0.0021713248164829694,-1.2809364953875815,0.4571726122744981,0.013114446597382218,-1.7867642724742272,0.31074028113629243,0.053930864915480735,-2.181117601704872,0.3623579597161132,0.0754642084503536,-1.2805694190425874,-0.5665383734215853,0.00986808261636581,-1.7559802016523447,-0.40760694355527605,0.06685478717200082,-2.264595469666035,-0.46193537436368437,0.06984422089738582,0,0,0,1,0,0
0.05,-1.5604894671128198,-0.03426922314030339,0.2513080553797426,-0.031956917576020316,-0.05570700924779821,0.04373365175909791,-1.1767748956667445,0.38194477935943594,-1.9422361647612532,0.6334239809767016,0.3829277169199062,-2.1116326191329162,0.5510932650846239,0.7008293892070709,-2.4167154623224603,1.0845531236953572,-0.26987409161004666,1.3998470004267005,-0.2273921798996759,-0.39719307195627146,2.2121794468657185,-0.9571858543130245,-0.6405160689860259,1.1291382627797049,-0.8808949207950909,0.35632159226202337,-1.589565487870392,0.3499431095059969,0.3204354342008079,-1.6195447737701714,0.49076449109436,0.6403238014896948,-1.6210842553112697,0.6394793198711681,-0.2377089051181379,1.2971870907271166,-0.11282646064740094,-0.36640202708933495,1.6227098490129692,-0.9119137224959402,-0.4304359040602473,1.0026133914865294,-0.09305084675446107,0.07564475720199068,-0.3164063216709878,0.23811956434025766,-1.4233449947997334,-0.12227182593809383,-6.259683251831935,1.749483540963891,-6.28450158525315,6.315295279586515,2.7499468984992936,-6.283410842823796,0.14740584234899318,3.887915655288479,-6.282198500206876,3.0896155702740273,-0.8309707344827445,2.281699220487581,-2.5522113749831723,-2.756959021187478,6.2829486863363595,-1.0596728748518502,-4.9969812438330985,2.812683212098205,2.925328704674406,0.0,0.15714208283936898,2.8437573397462614,0.07249850154859971,0.09984819776611215,-1.016170000198724,2.43841160218568,1.6700978717680564,0.051626890729593575,0.1293197695152528,-0.04437627598961106,0.29889353172420113,0.1849163710351744,0.06339605469947153,-1.619488773383014,-0.958867919936236,2.392130257377883,0.22552993070930052,-0.14606253287462617,0.04535879397359514,-0.0966157820199168,-0.1334644647000517,-0.25052259185669085,-1.2387770251730774,0.319901060321796,0.009976257092710463,-1.854909265076729,0.24997919185297068,0.03704292477997978,-2.1113868284300805,0.34541763783905455,0.07516816238247136,-1.2409692061686886,-0.4950231459496957,0.00934456903219559,-1.7617757516957122,-0.3674108511145991,0.06526110118000086,-2.313802958090455,-0.4346745958259299,0.10299112435656804,1,0,0,1,0,0
0.1,-1.5659631173635993,-0.04392445419861567,0.22148389569488877,-0.020040046551399564,-0.12131252298356474,-0.007454753405981472,-1.1818751045093407,0.4409068714628163,-2.089560052680825,0.39760722307915214,0.42483180935983533,-1.817994824875177,0.70814363604487,0.6807772750265623,-2.323951624147827,1.0041366155275815,-0.3704215677197715,1.5891862604021678,-0.37004373379889105,-0.4111701059338385,2.1194312047604154,-0.6372927990173678,-0.8319858567202247,1.6881761946354148,-1.0809144767585894,0.44083024526818293,-1.8847454300261677,0.5662421031442402,0.43765277193540214,-1.7730374592699285,0.6133538017798307,0.7561666720786818,-1.9352464009864985,0.8790853456458148,-0.32340306005684855,1.4808207855799738,-0.26830564979259663,-0.4432106481101543,1.917200511444361,-0.8373308459892848,-0.7311972729795022,1.2975228315742524,-0.1094730050155901,-0.19310462116624558,-0.5964831936970766,-1.025583324152219,-1.328072007695769,-0.18711926896377623,-2.4015760194654763,0.6943630048574069,-4.549133639804512,1.4604252784274625,4.340381957822655,-2.73162007527334,2.2313024454941126,0.8784481174085936,-6.283447907895081,4.131055306718398,-1.027866542715382,2.4078665555906174,-2.2796551988522715,-0.2780641641937086,4.494894608862745,3.1894403559684683,-5.5438957582485475,6.2833156101507,3.925098323864397,15.049778666580842,0.0,0.0,0.0,0.18424606597459753,0.24560059817392843,3.44506898335016,2.2555744784165657,1.9842934875335647,2.0179792520272835,14.984861977122893,0.02638874177182151,0.11084700749405216,-0.01696220158237172,0.066070361445836,-0.022771596946772422,-0.12808567420403977,-0.051870767369278356,-0.0845965723599327,-0.0009618866493234235,-0.30112631500428144,-0.20827842025482585,-0.11656792562729756,-1.2347006054409047,0.15836901952894206,0.009997530431708344,-1.8840665949710358,0.20691781469169584,0.00935832377340291,-2.084926404534769,0.2736832012174476,0.013864694422656847,-1.1901873777172,-0.39762280186232074,0.01178344884629888,-1.8032496685314032,-0.2962748000160252,0.016576219208284438,-2.289738514105576,-0.40165337202250717,0.1014977001619081,1,1,0,1,0,0
0.15000000000000002,-1.5705307657237608,-0.060331065270061005,0.21414676406646843,0.010627456950761012,-0.17094512615602084,-0.07068338870557132,-1.130050031994215,0.48688851998911026,-2.199525722636103,-0.013944834641347255,0.3591064339672404,-1.4800073872412995,0.8173272466307185,0.6644735939710957,-2.230589036335309,0.9680698726652615,-0.4502469125681466,1.7440694636862109,-0.4856745189264382,-0.4120076505522946,2.0253604163336765,-0.4062024709477558,-0.9322132970411473,2.206289368661277,-1.1159665137567623,0.46975444156686325,-2.0858531222847505,0.5169384327722203,0.454832811754017,-1.6372764011232055,0.7369583474066325,0.8901883251863634,-2.1220523400952853,0.9891906396772177,-0.4048104923904184,1.6472222259539735,-0.3008996109637529,-0.5359276259525904,1.991278399421541,-0.5947464600163946,-0.9064605434701609,1.611673745095299,-0.09135296720323094,-0.32813222142890675,-0.1467426325684068,-1.377921915268455,-0.9359125954299129,-0.6142205290388607,-0.31500456537547045,0.3045322570285802,-2.5280328783416843,-3.6475337392816125,-1.0960565732974348,3.5531773813517855,1.7575219758667602,1.9346804420160921,-2.4170315453132956,-0.46924360432852225,-1.0076417214710027,2.1522155070988527,-0.999650496021771,-2.3044525680043595,0.7648262969238869,4.31684213979231,-1.9732020441200262,6.283830085711134,0.1259451896497113,2.0657823752762674,13.794478791670432,0.20629054382884227,26.9902896639495,0.061832248876697415,0.30960406368218135,0.08048804780345989,0.06250811601747422,-0.9041479956667369,-0.25015973199562724,2.06245152246841,4.184008238047305,8.918725943197952,9.939609613289324,0.35445308288452787,0.09790726270491837,-0.17276916955296312,13.17207881793795,-5.322706119434065,23.18355001266304,-0.22498137074013064,-0.08261236005538788,-0.10542631235986426,-1.2862127299798454,0.08662433317493853,0.01600978956173799,-1.87439644836307,0.24923606091946732,0.010049829879156626,-2.0646790819080065,0.23315495412768134,0.009590586822669039,-1.1989780679517483,-0.34861633275586557,0.02455027873756197,-1.8123200214939454,-0.2800794993810366,0.009779270622106234,-2.1857957971634954,-0.4078260066679619,0.07499335384693322,1,1,1,0,1,0
0.2,-1.5632210668138071,-0.058542415767757976,0.21283621670039954,0.019723415834397576,-0.18823710298556712,-0.06976756590589092,-1.0552009768789383,0.5130443083228428,-2.2572930246091847,-0.4386015110959737,0.2177429719869761,-1.2430791400470227,0.8817700043798606,0.6289633028410628,-2.1302099304641695,0.9576050117959245,-0.5022658909053667,1.8552768456842108,-0.5756281737985588,-0.3791721557722875,1.9475364580448835,-0.34028973974658794,-0.8679896011073746,2.4516123687908733,-1.0803495376921897,0.4968668085188065,-2.197443651574214,0.24787625524561646,0.3179730707736135,-1.382939349597651,0.8005760467577901,0.9317508216989586,-2.128783463796982,0.9681850411574178,-0.46803815264946635,1.7809438845945345,-0.37549675821495104,-0.5883830354654552,1.9720801215084265,-0.426421723617593,-0.915531021307693,1.9257978856891227,0.14619397819907398,0.035772990046060577,-0.026210947321377853,-0.028610422007764365,-0.3280459436785799,-0.1712362724963473,0.581019783439848,0.2790874862441365,-1.3299941141092826,-6.24431195420103,-2.140126285428991,3.1077823460932557,1.6361853768439931,0.8944339396196171,-0.02889201388285655,-0.23498435954562363,-0.7615844501284258,1.6540882294799806,-1.862660108763294,-0.5821493130676448,-0.5479944697476904,2.008612170999314,1.0540007025932803,6.28181607548939,0.0,1.6644485520528796,9.015806702848392,0.0,15.584306366383009,0.09483949156728194,0.10141794409025277,-0.13870114077715784,-0.057321707462149964,-0.7198096098017162,0.4876454100814745,1.649316368352552,5.861318934823998,3.784229891775042,6.021265452937221,-0.13632083010810392,0.04283318883021103,-0.04640926829190889,8.948577923715636,3.90317375696148,12.402923656702702,0.19792414192544902,-0.11907211850269143,-0.18324352765107166,-1.3198538485767963,0.08424996440509629,0.02193869488781081,-1.7988204001772083,0.31857154618070915,0.010203307492317331,-2.069853109969412,0.22324135388748945,0.009956119401787594,-1.2275008226435717,-0.33264620643993376,0.031040021275706133,-1.8251002438443904,-0.2796880200131126,0.009976379170484356,-2.055643985888164,-0.3828539510627346,0.02614854319596198,0,1,1,0,1,0
0.25,-1.5472525839643103,-0.04885797452177855,0.21487519296662078,0.007402221868537667,-0.17789250567930298,-0.037857167699334004,-0.9500329419786184,0.47812579475799055,-2.339198387722044,-0.695497281490891,0.042107113696382384,-1.164677485824941,0.9183346952619699,0.5850648167822362,-2.03247653535258,0.9471639321073124,-0.5113189708617109,1.9365754957129901,-0.7036054919004605,-0.3395798959816677,1.9417026826780064,-0.415193328796884,-0.7684840440909726,2.439648986133973,-1.0003720551560018,0.48913226849340347,-2.2865051757031143,-0.06490930856528072,0.18793432740175692,-1.2338771160421345,0.8696045470948791,0.9145947144256377,-2.071227181160895,0.954234393542319,-0.4956785187130066,1.8806068806068041,-0.5387893516290997,-0.5900115688007822,1.9522816979084952,-0.4123573306896131,-0.9125880469715221,2.1812111526965645,0.31936965698993625,0.19368882491958853,0.04077952532442475,0.6935284758397191,0.19986403541548572,0.1753876338515406,1.11973271297686,-0.24467521327851272,-1.1729869797092238,-6.235123875386851,-1.7065161496256689,1.5381189455084665,1.0889967267661291,-0.7731017433644076,0.8601016009070241,-0.1549299128831742,-0.2736974367438251,1.244384963204536,-3.5828196347317034,0.5240690037543824,-0.2359224284003562,-0.01863487321902123,-0.15337200326127767,5.641962155357932,0.0,3.942202120525713,6.827030954569986,0.0,7.113393772112452,10.779530552430298,0.011743713531491172,0.04477170595885774,-0.050545618164139126,-1.0906441670610552,3.3261845376537833,2.2146851084558956,4.491679618536387,0.9845028464574417,5.313636455971258,-0.04554317727832706,0.02196036535293617,-0.041889484823861324,4.717642599834393,-2.5272776380846844,4.984219548358407,1.5897576092657835,-7.872058354407626,7.486885811893552,-1.3533863078550241,0.09776806916973645,0.014698385876145368,-1.6850634657779018,0.34068173634217946,0.009880284578539327,-2.091587939858641,0.2083648389558186,0.009995368163611127,-1.2344019047674353,-0.29903673294559713,0.03042712182844701,-1.8429950293960071,-0.27059443291504015,0.009997543539710291,-1.979977864468551,-0.32366652892569414,0.0098768785778499,0,1,1,0,1,1
0.3,-1.5257483618404744,-0.03876957786221099,0.2174117982666054,-0.021660862570655005,-0.13470491452457514,0.0004591201017767434,-0.8109635905607911,0.5106685244763224,-2.3807310373866994,-0.6803084799812442,-0.04942547459838455,-1.2990506112459592,0.9282709299485956,0.5426169860311165,-1.928095140155123,0.9565434023014888,-0.49401341409325983,1.9990029749741018,-0.7172838615691522,-0.3962264314489613,1.827124940468693,-0.5139500070084105,-0.716145229820995,2.3605317859674324,-0.8861450197631521,0.504030982191212,-2.3478960928250605,-0.37834838521725345,0.15022311201693242,-1.248923310571783,0.9052858395204325,0.8285762793614985,-1.9813648946783828,0.9561904135091104,-0.49515921592187534,1.9562359042666548,-0.6541198063414103,-0.48938271222555024,1.8760735525731012,-0.4725292213844167,-0.8131388413073336,2.2989265944749593,0.4300844424767192,0.2017679331913512,0.050732105999692356,0.8525124331987652,0.8796590020149195,0.5492988814511267,1.6710821447415283,0.142845707551034,-0.7326167716208074,-6.265291088674702,-0.7765689745981847,-1.1146458577413971,0.4842499436731242,-1.9365027083038615,1.183221419562613,0.024958941224098193,0.025487891011900812,0.9530655009097354,-1.391784643350202,1.9467059722643263,-1.0874343800371558,-0.92261619303677,2.155263350337641,1.372002768377373,5.321683099524956,3.471060525365121,5.303294260456499,0.0,8.50518788676912,4.652533588343777,2.8914065368599093,0.17348331641010292,4.7009207639685515,-0.8733303195187181,3.1456175484713342,1.6790085683678229,2.978799197631291,1.0254400326409272,4.512369199968239,0.01610087660007038,0.05060621358332135,-0.09193512102353099,4.243012980479204,1.0330614231459088,7.530598985966823,0.8095886185266025,-2.612910101122357,4.0080355909359735,-1.377065562606867,0.11126489434704455,0.009673765520106525,-1.5791467310105636,0.3095622119451447,0.009987225461466354,-2.1091174668895856,0.1924027595479162,0.009999582467321804,-1.235723600159301,-0.26450983636275416,0.018184880361405836,-1.847312976457555,-0.2653675995981253,0.009999816046552024,-1.9418820029352986,-0.27813771104506707,0.009986859744927787,1,1,1,0,1,1
0.35,-1.5015091497020578,-0.03754066900876871,0.22767590714100805,-0.008279942460390976,-0.10258651507492547,0.008711667844582912,-0.8006571056113931,0.688906782011761,-2.0967981426334505,-0.5781477115107156,0.027891220293284773,-1.5428888985151514,0.95120776607822,0.5078369000355367,-1.8182134061208883,0.940440236025704,-0.46487637099592677,2.0585798551927565,-0.44239977014865695,-0.39137449929415485,1.45903978981931,-0.6107637638268077,-0.6955005711841649,2.29281660610785,-0.829480934983363,0.5007993199746759,-2.2862227124655927,-0.5486027236504675,0.12058819314393514,-1.3907117369981823,0.9360595786823658,0.6998818643803808,-1.8783408908585761,0.9454278625724049,-0.48768333613392456,2.0213663002572932,-0.5759308495425107,-0.4190952759853294,1.6804518359446987,-0.5580805521991413,-0.7360322681965271,2.296203502503036,0.4847842427683302,0.024578177068845658,0.2052821774880531,0.11167313851231776,0.6270751173791702,-0.27681804727317305,0.6314423623439699,-0.562882430245738,3.2567976063674853,-1.3199320588609005,-0.7383795120305342,-3.379847468380332,0.3397750868211461,-2.2821959295390006,1.3358375163793563,-0.16723810927444785,-0.1384575325683159,0.8292277366852009,2.9696100092225675,0.6379961685977058,-4.915891893259644,-1.2404724047926257,0.9008514376015346,-0.07306713596531281,0.4781968290429885,4.874064067602434,7.527439949709955,4.415482231631152,0.7095588451346442,2.1466619965003053,0.24166474458286352,-0.5591242862895752,0.2982098634030018,-0.3947671933061928,4.409427339858239,2.479361925926507,0.6983485836159732,0.1543641774186631,7.694271189194258,-0.7106286248945829,-2.457857275813667,3.8414347319345588,-0.4958541818181114,0.1798203575674573,0.741006452158462,0.907283335798625,-1.0372868025299167,1.8993934725849144,-1.3579565922055938,0.13757159890164816,0.011251729108711203,-1.516562441940157,0.2519013547498775,0.009998708151336556,-2.1105405696077657,0.18985337022126214,0.010000034974737391,-1.2422964739072362,-0.248013836686252,0.009860788652845396,-1.8359682510129154,-0.29613302817004333,0.015032410325370997,-1.9306389974775537,-0.25582997745038627,0.009998668882822201,1,1,1,1,1,1
0.39999999999999997,-1.4749262317742675,-0.04604018977296545,0.23910138797905073,0.0329044012731045,-0.08117114120517623,-0.007192262369038166,-0.8959179476723025,0.7282017171356575,-1.5516682070223284,-0.5098395479717762,0.04731950664010729,-1.7087944882470005,0.9898314432321476,0.48075184820688466,-1.6895022151228662,0.8919508867404754,-0.4557231793394746,2.1313998175953692,0.03316459241698587,-0.2792394196916008,1.0028279783507403,-0.7210890990758716,-0.6978884207491984,2.201482133202114,-0.8686865006427645,0.4820414794006335,-2.018157163615563,-0.5370818222778725,0.08950826599161654,-1.585797311614575,0.972552180350979,0.5685594863333384,-1.761015957509439,0.9113158778174696,-0.5088585558418504,2.0887944281727124,-0.3268723444803569,-0.32953812162718255,1.3663171066352455,-0.6614736976131969,-0.7072821527963986,2.2400117154893318,0.5316583585558066,-0.16999041528393488,0.22850961676085357,-0.4321292221450876,0.418493484790626,-0.8027977506693449,-0.5965265530890616,0.04333459191475602,6.283131105261377,0.6931908560437217,-0.9265535162297123,-2.7331008106610244,0.39149923732614506,-1.9684744674742511,1.5905069320613754,-0.42603839958988166,-0.28573670270117413,0.946821441464513,6.217410495071238,1.2433446031719912,-6.28118424919997,-1.3289267366860875,0.10416804976235633,-0.8572358817439841,0.18814255196414098,4.612728684400166,6.401416233146291,5.24478881369946,0.12229274369803317,0.3623123603528417,-0.13733709763682936,-0.2801817761376126,-0.23084915979552673,0.48163802626564056,3.5597515409618907,3.2028973083635592,-1.9980483647149039,0.6395990099075586,6.259186218833302,0.8475393333456287,-2.6685508371095175,4.669715059185187,-0.309106501619232,-0.002831952539879936,-0.09120177269076364,0.3988916492526352,0.12395998922850619,0.37644994864200126,-1.2515230143471472,0.19449293421302846,0.022630933402575857,-1.5171717697931806,0.20602667998568774,0.009999941095773067,-2.104373611943867,0.19891464155416352,0.010000083562351037,-1.247266460539615,-0.24409586636498204,0.009985132102385885,-1.7831587657159147,-0.37608416656127264,0.027390576107415028,-1.937897821051563,-0.24507304286216855,0.011722935514465353,0,1,1,1,0,1
0.44999999999999996,-1.4463638175094988,-0.05724469786399357,0.2435327670939913,0.0635860526515219,-0.06852679718235273,-0.02677040964732848,-1.0297541540514408,0.5599651200509864,-1.0222130040602315,-0.425278285277943,0.06262176398884403,-1.8530231430940198,1.0227409962432776,0.4367780574143973,-1.5224859122895866,0.8278760356972346,-0.4786455218883881,2.2242095898964216,0.5111969952571539,-0.1583767230758109,0.7178896009227191,-0.8466699217349555,-0.7145305875913922,2.108545784301329,-0.9656045287807472,0.5269302849666492,-1.7040528981792924,-0.4685399063206558,0.07177320931361388,-1.7535100910660348,1.0054532010995751,0.4820526340045632,-1.6187479084300578,0.858965365788365,-0.5304850433891564,2.1718036195813513,-0.014642916224725805,-0.22530278305150964,1.052142812768274,-0.7791951970310562,-0.7076460662631716,2.1584884769497275,0.5712482852953737,-0.22409016182056235,0.0886275822988114,-0.4622641925046747,0.25355234330188026,-0.5735653494114269,-1.4276335265729811,0.7511292564083311,6.282231024394394,0.9688257547739255,-0.2012152749420508,-2.2144211231901654,0.4101714473216946,-1.0025040582226794,2.139170730550607,-0.638301216508867,-0.1738438997490912,1.170205469441031,6.279076945729164,1.6443553230487278,-6.282437984293744,-1.497391821720963,-0.15264754917738496,-1.112897898292701,0.18870006214513008,2.1931559793097315,2.712969629259831,6.2994571460014015,0.04353762281978957,0.0,-0.21043838161183254,-0.04719267861545698,-0.3233825550973938,-0.7729962504689141,1.0684747888074695,1.9970062503031265,-0.6916745226064053,-0.5209767554783589,2.7812877657694113,1.351453301926934,-2.595182897297534,5.803580179078588,-0.17450850495370582,-0.09002004048284482,-0.1440616109135376,-0.006918204313083864,0.012485914600596304,-0.08529968504268547,-1.0951599619239833,0.23513953425732742,0.08861234949508955,-1.5280954230760304,0.17039199936135543,0.01000007348217402,-2.1005229762537825,0.21574578665210048,0.010947614595702405,-1.2562758071813165,-0.2442956255432526,0.009998483378616533,-1.6654377051695268,-0.4518508302768659,0.0410032583304612,-1.9566049252464646,-0.24024191318774146,0.013592279680726323,0,1,1,1,0,0
