sim_time,body_x,body_y,body_z,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z,contact_FL,contact_ML,contact_HL,contact_FR,contact_MR,contact_HR
0.0,-1.555961072230109,-0.039002215072207996,0.26772049346189464,-0.04217799730242354,0.014240016245746442,0.02844072615217825,-1.141357947668469,0.30187147433013567,-1.7603331979147674,0.6294165711524944,0.2683259607511095,-2.3185462447240965,0.38119105484519,0.7894740301062497,-2.529436839108308,1.1930155021596318,-0.12456069197460451,1.15195880887434,-0.032590029378030475,-0.37077445430125067,2.2585442354905787,-1.2483605569013108,-0.42154951272394503,0.7172544652210324,-0.6349726357262897,0.2628581063739801,-1.2644997574836687,0.07425777056274238,0.17132282204942847,-1.3074348528654274,0.5746911033588183,0.40504056594673066,-1.3069734644312916,0.5371913073634589,-0.16199196979078004,1.1110066241616698,-0.02214547779141712,-0.16619483261611767,1.30847478188743,-0.817446369287873,-0.1842801185920887,0.9182587609213139,1.1120675827185817,0.09023243790140367,0.21475702324499246,3.708306896163259,0.043928293650954964,0.2081342406092362,-0.7237901499902673,0.9852572124157326,0.47635846353437294,0.2208698480700333,0.12515257248771192,-0.14067057909676978,-0.30073990257971694,-0.002033279081230289,-0.2856129638226658,-2.203348000733146,-1.8991591402936554,2.6102327371523026,-0.09623419295216708,-0.014424365319714746,-0.22367818453178442,0.2797138247310376,0.29720905660402636,0.0007150416470045773,-1.2804738695494142,0.4570360512675926,0.00960553647647171,-1.786699027941383,0.3110768513964829,0.05539265727131466,-2.1812107087689276,0.3626995666529443,0.07544932429510859,-1.2796675939212323,-0.5706413161292498,0.00931226566240358,-1.7525457834885887,-0.40762377569479713,0.06708530097837598,-2.2646052116166207,-0.4617401654835708,0.06991977370025718,1,0,0,1,0,0
0.05,-1.5608521891073788,-0.03514070378803913,0.25211827700357814,-0.03157578133512612,-0.05658553690989168,0.03942040145336904,-1.1767748956667445,0.38194477935943594,-1.9422361647612532,0.6334239809767016,0.3829277169199062,-2.1116326191329162,0.5510932650846239,0.7008293892070709,-2.4167154623224603,1.0845531236953572,-0.26987409161004666,1.3998470004267005,-0.2273921798996759,-0.39719307195627146,2.2121794468657185,-0.9571858543130245,-0.6405160689860259,1.1291382627797049,-0.8652963923333321,0.35295506482752115,-1.578603871129569,0.35365654332660273,0.3242026940188684,-1.6215501236636838,0.49388288017280924,0.6402712546220206,-1.621113900029718,0.6409497752583294,-0.23231074454135883,1.2864248576127937,-0.09007724488545318,-0.359061446028998,1.6226395772989806,-0.9105506201881973,-0.42848687326301066,0.9976309186099943,1.7272135998656564,0.0,0.16158492841550998,2.709101875105756,0.0955143269931854,0.10745920540156007,-0.6832139524704792,1.5486770735203084,0.9213958305795513,0.0583663641499083,0.14484367782436264,-0.0303859284651608,0.3024216372196721,0.1882641100184786,0.06197934073199497,-1.5814835806622671,-0.9274147095297174,2.2586910723663363,0.2530903443310982,-0.14408594770761013,0.050132172681834695,-0.09538175796717112,-0.13644070565122907,-0.2584906518128758,-1.2404404699165397,0.32481456415402654,0.00995772460864094,-1.8550781766197146,0.2503981399510215,0.03869574151652001,-2.1110396736764043,0.34641441532576783,0.07572421569646544,-1.2405516519884516,-0.49865098160077703,0.009757974474263735,-1.7558880777102905,-0.3665049897283584,0.06448743934189112,-2.3157861975215237,-0.43369051882687354,0.10361212138450979,1,0,0,1,0,0
0.1,-1.566472797098463,-0.04340791841996775,0.22133297265780683,-0.021350921433676784,-0.1194194685637854,-0.006404507151729402,-1.1818751045093407,0.4409068714628163,-2.089560052680825,0.39760722307915214,0.42483180935983533,-1.817994824875177,0.70814363604487,0.6807772750265623,-2.323951624147827,1.0041366155275815,-0.3704215677197715,1.5891862604021678,-0.37004373379889105,-0.4111701059338385,2.1194312047604154,-0.6372927990173678,-0.8319858567202247,1.6881761946354148,-1.0745260139233208,0.44246084396449187,-1.8767749676877228,0.5653892423404508,0.4391114703022452,-1.774698592232651,0.6114301809089324,0.7568623101523487,-1.9352699759701144,0.8780259585408465,-0.3218031826600233,1.477198549412579,-0.25996298240587673,-0.42848857634775467,1.91715350846128,-0.8425372584848454,-0.7289027886880537,1.2937663492644822,3.841453478689898,15.217633651305276,0.0,0.0,0.0,0.1817194579825963,0.215006366081051,3.398992813548437,2.175767987724192,2.0027717295430136,1.931505723772215,15.164485432886911,0.03398940953371554,0.11061471194285462,-0.017667963549717083,0.05957262928089067,-0.018402805066682563,-0.12383861309107254,-0.06249129814205741,-0.08877840618980347,-0.0046746394263134745,-0.30073645523105796,-0.20534239382954325,-0.11446322725634536,-1.2339015436992107,0.16303810576800892,0.009995540521383631,-1.8848400933588927,0.20695906456300092,0.00943456581580569,-2.0855990203117023,0.2738782631322035,0.014437818601916676,-1.1903791601179021,-0.39826660013389126,0.011354314020403003,-1.801011111277618,-0.2945026968297568,0.01437858839381064,-2.292241535254339,-0.40053185620726806,0.10293734075660274,1,1,0,1,0,0
0.15000000000000002,-1.5705165132620467,-0.06151808355054237,0.2140463056130674,0.007287309623419782,-0.16914600310968148,-0.07273294439512315,-1.130050031994215,0.48688851998911026,-2.199525722636103,-0.013944834641347255,0.3591064339672404,-1.4800073872412995,0.8173272466307185,0.6644735939710957,-2.230589036335309,0.9680698726652615,-0.4502469125681466,1.7440694636862109,-0.4856745189264382,-0.4120076505522946,2.0253604163336765,-0.4062024709477558,-0.9322132970411473,2.206289368661277,-1.1127982311488118,0.47006894084634504,-2.0833174404461103,0.5208075628066083,0.45527674389687767,-1.6351156034615995,0.7332254978749665,0.8895947335583568,-2.1227978071728804,0.9984101920191645,-0.4037037355626076,1.6467019163528585,-0.2741899432184649,-0.528697201304535,1.9910077868753933,-0.5986774382210504,-0.9053447139251718,1.6079168037873035,0.14487072389423522,2.732779853966746,14.121690873729206,0.21714945037171735,26.174510861968038,0.0653003107199302,0.2909643334736107,-0.14634019597740944,-0.11340246861018807,-1.1199401119947068,-0.12897209092020487,2.70745231114828,4.8115980082564525,9.024972436236151,10.025428999039324,0.3685919508140271,0.1052854773236747,-0.16452539623189377,13.535448458680136,-6.2621824327722,21.75296599108183,-0.22906102494312575,-0.08661590175806128,-0.10204404579755796,-1.2855224089926294,0.08543095502653253,0.01498561923781289,-1.8754371148489417,0.2479389822865902,0.009788916361142132,-2.0635989704775834,0.2327356360588389,0.009668691602225502,-1.1977691399796055,-0.34831207578686907,0.024921427999965058,-1.8073630921888284,-0.2823882559377896,0.00981516651937077,-2.1887790216761265,-0.40766170825710046,0.07707647380559272,1,1,1,0,1,0
0.2,-1.5623385052730812,-0.06060945821959271,0.2120053466544235,0.01571331395573634,-0.18565134297463692,-0.07406162377307719,-1.0552009768789383,0.5130443083228428,-2.2572930246091847,-0.4386015110959737,0.2177429719869761,-1.2430791400470227,0.8817700043798606,0.6289633028410628,-2.1302099304641695,0.9576050117959245,-0.5022658909053667,1.8552768456842108,-0.5756281737985588,-0.3791721557722875,1.9475364580448835,-0.34028973974658794,-0.8679896011073746,2.4516123687908733,-1.0795587978524126,0.49682759390250214,-2.1965951231371013,0.2575764738597179,0.3222393589167466,-1.3800305199864893,0.8053356044090846,0.9345502350205156,-2.1289932922319807,0.9715174827502107,-0.46759659951509314,1.7807208182061216,-0.3331497385394259,-0.573707311729858,1.9758297591922196,-0.4282356997606101,-0.915609873693423,1.9220586747551054,0.003776668044577408,1.5690763519717899,8.577024695437816,0.0,17.572916094326015,0.09694046915958576,0.11887469970142842,-0.15116488873663073,-0.0674011322122052,-0.591488461893422,0.20778565279907232,1.6542665024244532,5.391050293996035,4.127066321481602,5.562379240039539,-0.14215044225918097,0.043440364742923634,-0.058392824828157996,9.605068726278667,5.401713758380682,13.944199142723724,0.19343355850192803,-0.12435057875994548,-0.1878670653203022,-1.318652880018506,0.08111285892308924,0.02010166944821937,-1.8007332610652327,0.3173610248563128,0.010122498873462588,-2.0698886146298525,0.22174667302693607,0.009964505838633946,-1.2272666489748412,-0.3352408428689656,0.029972688189058492,-1.8146191126591957,-0.2820584190624649,0.009980233463104615,-2.0577549762453096,-0.38404439289377434,0.027940960071926434,0,1,1,0,1,0
0.25,-1.5447375010694862,-0.048456879593854696,0.2151488809412068,0.0029163731559273503,-0.1768866589399523,-0.04119310224648099,-0.9500329419786184,0.47812579475799055,-2.339198387722044,-0.695497281490891,0.042107113696382384,-1.164677485824941,0.9183346952619699,0.5850648167822362,-2.03247653535258,0.9471639321073124,-0.5113189708617109,1.9365754957129901,-0.7036054919004605,-0.3395798959816677,1.9417026826780064,-0.415193328796884,-0.7684840440909726,2.439648986133973,-1.0001553035812054,0.4878498053969011,-2.2862160307155928,-0.055646281738511695,0.19312661173514223,-1.2343231032881963,0.873528303741657,0.9155323513459277,-2.0712914203242057,0.9555653420847937,-0.495735804871094,1.8806561231057872,-0.47980110932029185,-0.5689604582843636,1.9535984609335046,-0.41440937137968753,-0.9035372512439838,2.1920900971765795,0.0,3.784188239652125,6.6035420367684985,0.0,7.8285694521361835,10.882385592568864,0.022652704279942714,0.04197885575891991,-0.05298201044473431,-1.0693638992091394,3.184540419104586,2.142176253051955,3.972152842255253,0.15197170781311825,5.521511626707303,-0.060845804426334596,0.01906744390770745,-0.043415791928315885,4.98172646453054,-1.856993845913277,6.015970639606759,0.4690510009776022,-7.414309148731185,8.223580815429546,-1.350720830591295,0.09674280938630844,0.013922933901992127,-1.6849505726984446,0.3417778016727472,0.009973361425845984,-2.0898530987992645,0.2081569556226643,0.009996268650410318,-1.232497921248656,-0.2998488143374109,0.03152400664592936,-1.825330626009138,-0.27480148942084254,0.009997957391229401,-1.9773703428945164,-0.3178115000115363,0.009707597929581275,0,1,1,0,1,1
0.3,-1.5221392568697851,-0.035553647973362516,0.2190957698315159,-0.026698648636503754,-0.1337795831428777,0.0020808056491190426,-0.8109635905607911,0.5106685244763224,-2.3807310373866994,-0.6803084799812442,-0.04942547459838455,-1.2990506112459592,0.9282709299485956,0.5426169860311165,-1.928095140155123,0.9565434023014888,-0.49401341409325983,1.9990029749741018,-0.7172838615691522,-0.3962264314489613,1.827124940468693,-0.5139500070084105,-0.716145229820995,2.3605317859674324,-0.8862746992003346,0.5034204086770981,-2.347820182943055,-0.36907590764351145,0.15169111997998097,-1.2492976630458832,0.9065147690334544,0.8247998791337502,-1.9813504609692856,0.9564282849283153,-0.49506125417611485,1.9562438481213837,-0.6333182764460565,-0.4698005018259286,1.87676399480123,-0.4744202999321396,-0.8003554843912933,2.3029784453583177,4.531945144067593,3.6921204680321082,5.6465582046856095,0.0,8.417509607413354,3.740882817909711,2.6385841930742457,-0.4983839681279715,3.8962535496084727,-0.9319458431260335,3.3144299222437867,1.8151123859666733,3.155475474703562,1.2762246310635168,4.753574240546554,0.018278797506191023,0.04683816025469304,-0.08304850639124696,5.120877679986046,0.40433933200618954,6.919146863961986,0.7090631880917938,-2.0857465440078213,3.267636475183327,-1.3745630145483487,0.11336712231370791,0.009699368585192446,-1.5793716635636776,0.312964054890746,0.009997219511847469,-2.10580412315809,0.19316178631075878,0.009999679156355927,-1.2318234306629174,-0.26164547267416743,0.02070663396520847,-1.8357492301578768,-0.2651686665570428,0.009999860483520546,-1.936318824097568,-0.2733539912821972,0.009968683373723764,1,1,1,0,1,1
0.35,-1.497247116506089,-0.032046986167245294,0.22883642850818398,-0.004541375312216671,-0.10161054328053162,0.016137949227860375,-0.8006571056113931,0.688906782011761,-2.0967981426334505,-0.5781477115107156,0.027891220293284773,-1.5428888985151514,0.95120776607822,0.5078369000355367,-1.8182134061208883,0.940440236025704,-0.46487637099592677,2.0585798551927565,-0.44239977014865695,-0.39137449929415485,1.45903978981931,-0.6107637638268077,-0.6955005711841649,2.29281660610785,-0.829161581635362,0.492481398945479,-2.2850251655449836,-0.539581765358407,0.11459743293036917,-1.3913063198265379,0.9370306602274036,0.6913927875869772,-1.878573613838504,0.9449651407474139,-0.487115919032775,2.021355314087348,-0.5722594934004948,-0.41389395031367704,1.6745524979414215,-0.5588874448085146,-0.7313088217184167,2.2984279215897363,0.4564473175423535,4.958500249993378,7.922916422317065,4.302510348180012,0.7823482374812991,1.8467653176096508,0.1088160910029474,-0.5935023049844245,0.25852882436116287,-0.4111890558997269,4.463710869710547,2.5527110414455345,0.6502179080649875,-0.21791329772759402,8.09391757251415,-1.0605634992838828,-2.057094998434563,3.8621450862014917,-0.4730758448823,-0.012041386529472526,0.8608497602264642,1.034274718043891,-0.7633069178357081,1.5927606920592674,-1.3560649474561624,0.14391549039855833,0.010848297450355962,-1.5173651696324248,0.25809282281883783,0.00999978125432512,-2.106980390951516,0.19084543077167695,0.010000045356643207,-1.2372295949621785,-0.2400917561428201,0.009710900741159044,-1.8294293363389333,-0.2935111721448257,0.014546787880806065,-1.923875186486881,-0.25145532006684135,0.0099905595436074,1,1,1,1,1,1
0.39999999999999997,-1.4702583837317937,-0.03941244103516313,0.23934699953104804,0.03885859998737914,-0.078430588187835,0.0018300381595218092,-0.8959179476723025,0.7282017171356575,-1.5516682070223284,-0.5098395479717762,0.04731950664010729,-1.7087944882470005,0.9898314432321476,0.48075184820688466,-1.6895022151228662,0.8919508867404754,-0.4557231793394746,2.1313998175953692,0.03316459241698587,-0.2792394196916008,1.0028279783507403,-0.7210890990758716,-0.6978884207491984,2.201482133202114,-0.8684622681822165,0.4747089812364102,-2.0173779389093727,-0.530308247438306,0.08524639673722655,-1.5861077568924868,0.9737866882028243,0.5611155998977516,-1.76051637867051,0.9106355647434242,-0.5138092882479366,2.0883240549579245,-0.32822063429210635,-0.3285481243343236,1.3606901639814906,-0.6615492537401968,-0.7054190296215959,2.2407172231501638,0.18651193995454207,4.537540520153339,5.700188380977633,5.268150311820247,0.12703264640651413,0.2633192223858527,-0.13773842574589956,-0.2801475853533331,-0.22789676658777275,0.03937379629496043,3.3994872793377433,3.2994281507377856,-1.8499816581642363,0.37979644625906656,5.589771502922847,0.7259845658809734,-2.818691957002363,4.629102493388181,-0.3155567291458864,0.003468627640303053,-0.08580367782729775,0.33440213196205293,0.125213710156077,0.2952311683417165,-1.2506515108971317,0.2035040908674217,0.021106427881340928,-1.5181957437530929,0.2136197078068944,0.010000056319329096,-2.100895124668844,0.20070450858607633,0.01000008467709945,-1.24062107994659,-0.23518110599769987,0.009969038010416875,-1.776871083675777,-0.37188591906055035,0.026629741522610852,-1.9316688170068104,-0.24080633992248368,0.011600710685229308,0,1,1,1,0,1
0.44999999999999996,-1.4416843580754566,-0.049378125211073626,0.24250157484632986,0.0677787531833021,-0.06596324628159272,-0.017780762901155236,-1.0297541540514408,0.5599651200509864,-1.0222130040602315,-0.425278285277943,0.06262176398884403,-1.8530231430940198,1.0227409962432776,0.4367780574143973,-1.5224859122895866,0.8278760356972346,-0.4786455218883881,2.2242095898964216,0.5111969952571539,-0.1583767230758109,0.7178896009227191,-0.8466699217349555,-0.7145305875913922,2.108545784301329,-0.9652689609727981,0.5233179860987496,-1.703225324757806,-0.4650015617753938,0.07035875170392784,-1.7537338941005105,1.0061223623573896,0.4793837830864625,-1.6188054930568538,0.8592851491753185,-0.5391282764118716,2.171684645753307,-0.01660344948609457,-0.22592851274392425,1.0464669093102712,-0.778602335566658,-0.7076435683046366,2.1587532963486944,0.19910859681251547,2.691960064304106,2.4018717036911976,6.332887412623677,0.04536013084878612,0.0,-0.21143988523814175,-0.05165280258379855,-0.3345337575871464,-1.0797099426895813,1.1851167387187425,2.406897955625814,-0.5436172631305939,-0.5254677514047732,2.4895984165983376,1.2552998752138804,-2.59304773634497,5.863356002012937,-0.17384049233364432,-0.09382560197344456,-0.14552605763110044,-0.002790546803497023,0.009748501509937973,-0.08417832842751104,-1.0938480871661853,0.24676696870619796,0.08620920579595058,-1.5270272505024858,0.17874647253456555,0.010000085854208944,-2.0981657144877497,0.2183749494336509,0.011093457572508514,-1.2492533581369174,-0.23531184888699022,0.009996755288650298,-1.6583573653724557,-0.44631641818559875,0.03966481746452555,-1.9505360435564922,-0.23610436995824785,0.012795463091439476,0,1,1,1,0,0
