-9.974952428791590275e-01,-5.971865090042302038e-01,8.919990669762311031e-01,-2.241574108168401247e-01,6.107453395529062190e-01,-4.299431323763838741e-01,9.132551535170039259e-01,-3.405205376262996353e-01,1.177599041720831796e-01,-1.234375011845851716e-01,-4.621481636792546532e-01,2.760938543586786142e-01,1.200075279707112641e-01,-7.322959120509082709e-01,3.673630432106056443e-01,-9.707463722793618910e-01,2.886259057289163876e-01,-6.178223132237910253e-02,-3.806748012632735212e-01,-1.923034986335571128e-01,-2.295977695245597899e-03,3.105194160303449413e-01,3.934155930903664999e-01,-1.717286001551311114e-01,-9.299804789413343986e-01,-9.935555999493812518e-01,-9.640332044309612991e-01,-9.521408082073110624e-01,-9.827060773684539452e-01,-9.506274318098073550e-01,-9.146741951303781759e-01,-6.704413575039829265e-01,3.860644870976088217e-01,-9.897500550131922425e-01,-5.543291649068348148e-01,-2.406633304823816988e-01
-9.983463813637708517e-01,-6.127711778232772799e-01,3.079865554200994504e-01,-4.472438035496675290e-01,8.043788512116587519e-01,-4.667977678829856036e-01,7.174719881200459781e-01,8.918879813399892276e-02,-2.125580976643748898e-01,-5.104530107780199666e-01,-3.808971576532065306e-01,1.787745588021832643e-01,3.423071652894737471e-01,-1.676859136217475066e-01,3.308693814301940511e-02,-2.670931192056918979e-01,-3.895794636186749454e-02,2.142810265814136250e-01,-7.060352147737049000e-01,-4.803814236920781466e-01,3.266014260569657934e-01,7.090782850862890063e-01,-1.819247538611519222e-01,1.455290916491977782e-01,-9.637013008137901293e-01,-1.000000000000000000e+00,-9.904801999460471906e-01,7.618845753697194023e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.210162113355423452e-01,-9.403974770837268959e-01,9.999999853383442217e-01,-9.989541413216694865e-01,-5.489126934038109917e-01,2.974096386770331280e-01
-1.000000010200562173e+00,-6.512816398987404387e-01,-1.728701077481925585e-01,-5.446005797307698071e-01,1.000000004594196357e+00,-5.745777041359787507e-01,6.772561509463578266e-01,3.034135702172626181e-01,-5.384253640447188571e-01,-7.739882594774026847e-01,-2.079281513592741437e-01,8.308158119943122311e-02,4.126229901123515398e-01,-1.215334785385237433e-02,-2.138823620787359270e-01,4.177434388927514508e-01,-2.544577415811449250e-01,3.342074340649570097e-01,-8.443397198382769364e-01,-5.367775454548732172e-01,5.603518281602019036e-01,8.451915472233579862e-01,-5.836625165139799343e-01,4.627707737430389878e-01,2.575913620674657456e-01,6.222559964919864850e-01,-1.000000000000000000e+00,-2.609490564132688206e-01,-9.915174789059111315e-01,-9.831275378709740664e-01,-9.970435445022677312e-01,-9.965623581333007408e-01,7.977289908178071265e-01,-9.977085309944158098e-01,-6.344821631025217012e-01,4.303034269684585245e-01
-9.993014746565136441e-01,-6.696560000611941899e-01,-1.858776491466157255e-01,-2.310681770006838276e-01,8.852090111578417853e-01,-6.383859909012750133e-01,6.673922704202099876e-01,3.028167188934689502e-01,-7.826725401078182820e-01,-8.720637691071964070e-01,-2.150915291708113963e-01,1.508132941654459491e-02,4.312656886850932958e-01,-2.755834573650754044e-02,-2.939290129816527486e-01,6.620857102924154747e-01,-2.888488556405642838e-01,3.795205453924091477e-01,-8.915496169813692529e-01,-5.468384159372658981e-01,6.480421064067827253e-01,8.725340382544642948e-01,-7.748376423300373794e-01,7.576541127113253227e-01,-9.157475536310381511e-03,-4.456713536102193118e-01,-1.000000000000000000e+00,-4.225186523458417942e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.934792066527746712e-01,-9.927341610336599675e-01,5.029976769968862449e-01,-9.975747872082749712e-01,-7.203671725104846546e-01,1.925085263589131068e-01
-9.979676597294429019e-01,-6.771607325976404246e-01,8.271017777999721543e-02,5.884100775318237136e-02,6.457872115985729966e-01,-6.623684617524654428e-01,6.595645798578384511e-01,1.510550642027359836e-01,-8.675007550386022448e-01,-9.048324763161791351e-01,-3.162041185879900795e-01,-1.165203964529617012e-02,4.372732888225935866e-01,-4.517721570394218206e-02,-3.117175381977965731e-01,7.259397170531229904e-01,-2.216006684484452260e-01,4.003270391143635143e-01,-9.085621477385830147e-01,-5.350655180441233894e-01,6.811566894880919376e-01,8.781331980701010398e-01,-5.543998984461787627e-01,8.880090274627241431e-01,-4.633669253248231534e-01,-6.863598789581042414e-01,-1.000000000000000000e+00,-2.558466231400570168e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.917652554379825514e-01,-9.923231145258053498e-01,3.557689537298922566e-01,-9.975604252567363828e-01,-7.633236554286143560e-01,-1.780528380169578706e-01
-9.972535649363343246e-01,-7.002238180539690493e-01,1.895806291514763597e-01,2.439901605288080366e-01,4.795508362166187588e-01,-7.134414120266315829e-01,6.813228325811013786e-01,1.020060843875715689e-01,-8.981106235819301675e-01,-9.171699731795279753e-01,-3.563210794177232854e-01,-2.618865938966338097e-02,4.405108252706163019e-01,-6.005229899716781061e-02,-3.097262636011282599e-01,7.581431155649327458e-01,-1.917415456931743090e-01,4.126565276151563655e-01,-9.182962725320977793e-01,-5.200115045136604053e-01,6.908126544390696955e-01,8.710451891780003342e-01,-4.136467318529926107e-01,9.320251384127923311e-01,-1.000000000000000000e+00,-9.947060706721239098e-01,-1.000000000000000000e+00,-1.758107761337741326e-01,-1.000000000000000000e+00,-9.994498893124800221e-01,-9.773927634308230417e-01,-9.908269983678432702e-01,2.237987512674074475e-01,-9.975588850053861423e-01,-8.178272124328608284e-01,-3.833934912358337166e-01
-9.970349201176641474e-01,-7.322715635490205655e-01,1.716121240676541093e-01,4.397611794488860415e-01,3.646249358398211404e-01,-7.845517012743870033e-01,7.244410002255451397e-01,7.224197814801110173e-02,-9.116739221180213404e-01,-9.173367259055157374e-01,-3.874098151046081462e-01,-3.440679598585151544e-02,4.454233417117148264e-01,-7.178401503256175153e-02,-3.045751075667069152e-01,7.851449820825501247e-01,-1.902559840003571201e-01,4.206677089425384097e-01,-9.284257891354626979e-01,-5.108187655659879312e-01,6.858916064828253223e-01,8.600087158765495898e-01,-3.880414736427986733e-01,9.433864956659693268e-01,-1.000000000000000000e+00,-8.703166009707562489e-01,-1.000000000000000000e+00,-1.714096504144928812e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.697869920905194396e-01,-9.923903603179656807e-01,1.099345313805401292e-01,-9.975587175270752560e-01,-8.887243529512682816e-01,-4.945309777498501647e-01
-9.973223245872026022e-01,-7.494922384381303981e-01,1.338918721236572462e-01,5.687146333968141620e-01,2.717434275329279059e-01,-8.162338312353127900e-01,7.591008662367464410e-01,6.182850365473191445e-02,-9.193113470566265377e-01,-9.146331595493565336e-01,-3.975964466885252291e-01,-4.221478815495185305e-02,4.521805192534371076e-01,-7.926572877005713669e-02,-2.980634100244007878e-01,7.959201085947550380e-01,-1.899755942739375925e-01,4.259451668458532625e-01,-9.356488492851881000e-01,-4.952781614515305852e-01,6.763310164846271233e-01,8.508918921673855884e-01,-3.679045978528963645e-01,9.426442710429072669e-01,-1.000000000000000000e+00,-6.913422781864110300e-01,-1.000000000000000000e+00,-1.544807407629430751e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.647823926893572821e-01,-9.922861948837318202e-01,-4.997574403478094972e-03,-9.975586983082527226e-01,-9.561350218247292032e-01,-5.913940185521043835e-01
-9.975409694058727794e-01,-7.573711624575032442e-01,1.353855134440082320e-01,6.368957144005563675e-01,1.789984077132723839e-01,-8.307343358282306411e-01,7.962203596368935266e-01,5.331242362140914404e-02,-9.231092511530988309e-01,-9.087996722913073144e-01,-4.079969854416291009e-01,-5.284917663588373227e-02,4.576945016235250963e-01,-8.960335254703420682e-02,-2.939337066912837138e-01,8.076841381307969803e-01,-1.727969232695198143e-01,4.288480506266042491e-01,-9.409913433177946596e-01,-4.822783760055841529e-01,6.633162053563100846e-01,8.458257155080106671e-01,-3.542553845980946359e-01,9.362427943230823280e-01,-1.000000000000000000e+00,-7.295359679803825603e-01,-1.000000000000000000e+00,-2.947140842091122148e-01,-2.389517361187586120e-01,-1.000000000000000000e+00,-9.573558382598922334e-01,-9.922750231213450789e-01,-1.207367534659280206e-01,-9.975586983082527226e-01,-9.897087189061745116e-01,-6.702310423220825264e-01
-9.975953248611046931e-01,-7.511440153175145129e-01,2.541872546625243423e-01,4.721905868589841848e-01,7.607902190997893610e-02,-8.257205882286260401e-01,8.117666591564344225e-01,6.629714843633424670e-02,-9.249140641170240373e-01,-9.071909412913273796e-01,-4.053897919829928531e-01,-5.769989335927631913e-02,4.610968823524553839e-01,-9.778700370148482590e-02,-2.899151301051043350e-01,8.083279042081958909e-01,-1.030060274947366683e-01,4.311831539992752593e-01,-9.410304592902540843e-01,-4.532669271635864083e-01,6.522956545298956854e-01,8.454134936540858014e-01,-3.245501552195693140e-01,9.289666818408233162e-01,-1.000000000000000000e+00,-7.353868566516277294e-01,-1.000000000000000000e+00,-2.668147992229260579e-01,6.330480503128950442e-02,-1.000000000000000000e+00,-9.459125366462076689e-01,-9.922738100753415447e-01,-2.887530706442243966e-01,-9.975586983082527226e-01,-9.890213571282283622e-01,-6.882856125899812216e-01
